ID,oof_pred
12750,40.81567737959127
12751,38.23628814213004
12752,45.76760009311295
12753,35.270395518821495
12754,18.829623530013677
12755,34.414534788177015
12756,44.58882650753663
12757,31.646933152530288
12758,48.737535111202426
12759,26.723066079246998
12760,37.50365564009468
12761,35.849875834411684
12762,44.82240012510999
12763,50.18707561520115
12764,50.26628644141491
12765,39.44653580884896
12766,36.20792289079114
12767,34.458116259878935
12768,39.76286521185688
12769,41.65699032925109
12770,52.489104518463975
12771,47.84166223602692
12772,44.829734892937786
12773,40.41633199564114
12774,42.10172103665955
12775,28.11207075739939
12776,46.780788078196586
12777,45.475332434076975
12778,54.18371420558722
12779,32.770064503335846
12780,63.03392685830285
12781,42.90803441369311
12782,37.99791221644083
12783,16.79854259966657
12784,61.2581267708319
12785,53.07034059747484
12786,45.2172754648541
12787,43.91390880783934
12788,43.12810220374195
12789,13.247221136391962
12790,31.14345154319538
12791,76.00094039449034
12792,50.037291622068096
12793,55.9214004658757
12794,40.53883769282103
12795,44.51999263604627
12796,40.23961851323136
12797,34.29395292153693
12798,43.13421724743512
12799,36.260023324592574
12800,33.041429568437046
12801,19.453221606013507
12802,38.89318631964276
12803,43.62316292889145
12804,47.29386973391755
12805,48.432288794038385
12806,36.43634770106256
12807,46.89045743722205
12808,41.89786714776071
12809,59.297413025297175
12810,27.894240331219542
12811,36.705457140565066
12812,20.618080415884663
12813,29.066551064314126
12814,48.66742691180982
12815,33.14211163714676
12816,44.96305271520507
12817,35.39103218308515
12818,44.01093305831559
12819,42.50497833093777
12820,34.691131020500755
12821,57.42810889199112
12822,38.96146497567148
12823,40.4787760583476
12824,53.42780699695695
12825,41.34056587201759
12826,47.81573076684399
12827,11.07671896255188
12828,45.259309632506664
12829,35.32768901374945
12830,47.35352530140459
12831,45.766608997321775
12832,41.02221383970355
12833,38.82272229729003
12834,50.900250064997365
12835,30.83745473738922
12836,40.06803626123994
12837,37.13653073804387
12838,41.524870571133576
12839,38.36202231155619
12840,26.844008418364375
12841,39.90485231356787
12842,40.78140987562373
12843,47.391248795359935
12844,64.64027823867251
12845,52.08344700636814
12846,45.399538061958445
12847,42.52504057425173
12848,41.58496682220564
12849,30.515069593150773
12850,41.863016941508945
12851,38.63497913783547
12852,47.03030213263696
12853,35.44359505503866
12854,34.051604354354126
12855,36.62004412401922
12856,54.91178996948642
12857,60.74540022134384
12858,26.385708004542767
12859,43.715200486177224
12860,32.72008073273642
12861,41.33777417884639
12862,22.655830608136636
12863,57.56157556534227
12864,45.90406449578529
12865,24.50767010796898
12866,45.790910248973425
12867,43.62316292889145
12868,30.87767099738697
12869,52.14517932678908
12870,45.058735112671215
12871,26.025528456130427
12872,44.43948236191511
12873,63.67663260229223
12874,32.101520192852355
12875,51.05832216302828
12876,31.377869711865948
12877,36.5913700324237
12878,34.029635932064124
12879,29.168044885962424
12880,49.7862307162225
12881,36.80528879151748
12882,33.379303341233964
12883,57.04737969882974
12884,48.16736233302532
12885,43.654452351807215
12886,56.73151839555669
12887,47.03404058332582
12888,36.364458474024616
12889,59.864037587476595
12890,58.787897671893695
12891,37.474143722782856
12892,25.598846617305316
12893,30.602038141581364
12894,36.64767890861478
12895,62.37815924756612
12896,51.62508029620448
12897,51.080741610025484
12898,58.51684356133846
12899,32.16516014674921
12900,43.38374721608017
12901,49.40585776367707
12902,45.541214827364115
12903,44.61531246817239
12904,47.07974354817595
12905,40.343866177621386
12906,43.005123375465004
12907,33.98936930054628
12908,58.2027246907064
12909,41.7173270987302
12910,41.299042578974266
12911,34.92182421834534
12912,34.75418824735385
12913,44.375561044230444
12914,57.54808110118963
12915,48.99365173385588
12916,34.639766793657344
12917,36.68966992490347
12918,32.32986592625958
12919,47.55257578787225
12920,43.0466533694138
12921,36.49138255571758
12922,32.262248510750766
12923,40.15844860329881
12924,40.13490979314411
12925,37.83750377853029
12926,35.91578995285254
12927,39.462733504631906
12928,46.203765894248654
12929,46.497226856864295
12930,33.12291385263266
12931,32.53370094615192
12932,43.62249762211957
12933,37.27443969669651
12934,16.648360446725473
12935,31.04212583336803
12936,40.83294034315116
12937,36.78913190760848
12938,40.549969194282205
12939,36.88893195814775
12940,47.93687033385459
12941,23.282765717152834
12942,43.76151266277851
12943,32.28907625121126
12944,34.44686169388073
12945,39.807012853310134
12946,44.530302988205
12947,47.99947169800399
12948,29.052755625828066
12949,28.77899134338145
12950,36.2113487384728
12951,47.32812409279943
12952,22.424200455260806
12953,43.859232316866226
12954,42.83477328257701
12955,40.50049608536955
12956,37.86762152623275
12957,39.11119915438613
12958,40.780734769931975
12959,46.493867468261875
12960,37.27610505339786
12961,44.34697364993668
12962,42.21579771609682
12963,30.160409627162146
12964,45.866311017509375
12965,29.178470652852283
12966,32.804796699573416
12967,33.57222085880257
12968,44.02405201713172
12969,39.470187201702736
12970,36.55870779156716
12971,41.59784594702623
12972,42.88988613154268
12973,35.08201154582464
12974,35.4424394267859
12975,49.17171644145905
12976,20.844999735062856
12977,37.22139176980045
12978,42.82681928309596
12979,63.10623578552435
12980,35.310975370104785
12981,32.48976852701209
12982,45.53267100895366
12983,42.23780558449961
12984,30.114196838833074
12985,17.065965608117754
12986,38.75981838398156
12987,66.13927403017736
12988,38.491448691245196
12989,31.528152312571834
12990,35.804824249600124
12991,12.410147328552004
12992,50.19957796783176
12993,47.90077802898241
12994,31.28641482134966
12995,39.5320814921274
12996,53.234208399048754
12997,52.86405272099956
12998,45.114549822604836
12999,40.814202982193706
13000,61.38661477105251
13001,35.14590545410652
13002,33.57972882454841
13003,42.90873240101295
13004,40.410427361161176
13005,43.38536048182819
13006,32.203708527133124
13007,38.69543091769635
13008,48.28926010327713
13009,47.99868432124296
13010,36.523324246987094
13011,31.731143412776323
13012,55.99031821499429
13013,54.96515147963289
13014,43.22975526389431
13015,41.13558028846198
13016,37.37675270388464
13017,38.65972066859519
13018,30.61527565202484
13019,40.27625660440344
13020,38.39420768511128
13021,20.65855623708254
13022,27.799577307254157
13023,35.163143915344286
13024,18.797070894704376
13025,37.210116041406884
13026,41.888883191633724
13027,23.878371209557663
13028,37.29204748662334
13029,65.64701296022663
13030,49.78976664183076
13031,41.38541869011596
13032,32.47648201005726
13033,36.79830815490791
13034,60.41367968237756
13035,31.042613823090033
13036,45.5288857688014
13037,40.270212809006296
13038,36.02788107114465
13039,25.01427668309198
13040,50.04679206915296
13041,40.01625004972704
13042,21.691457337871356
13043,7.468342578614078
13044,21.152209836272746
13045,35.850063243889636
13046,32.251884620002755
13047,42.98608032213432
13048,22.17336026662331
13049,34.66226034204832
13050,33.063495574683394
13051,43.14934236225445
13052,20.485716749260234
13053,42.69332767753213
13054,31.767989049037592
13055,56.214952768214246
13056,54.527656444487455
13057,28.111603632596044
13058,25.426019317069215
13059,31.515654178466793
13060,39.016539852395496
13061,37.64228228279205
13062,52.97605851108655
13063,42.067370089661345
13064,41.694409766714784
13065,36.429699708133
13066,38.82777033128518
13067,37.53218630316778
13068,45.417678707063054
13069,40.40541106341875
13070,51.51105016137086
13071,43.89856045919518
13072,28.391923234818485
13073,30.257954918247588
13074,46.6321874735957
13075,48.975311183645736
13076,45.58661362273382
13077,33.908004136465394
13078,54.91809822823817
13079,32.64462014250066
13080,17.303603321643397
13081,53.45243551069145
13082,55.341491662865224
13083,43.86350040891285
13084,43.64122982201904
13085,43.39946436320329
13086,42.65878823529699
13087,47.01281744479689
13088,48.75282248105009
13089,56.09202468857564
13090,46.54103427676682
13091,29.866041348439474
13092,25.219441212126974
13093,46.58173279737533
13094,38.22860273289294
13095,24.0939719052697
13096,36.85369974843075
13097,45.77250445547463
13098,39.635661247151646
13099,31.5641056170472
13100,40.4112310965948
13101,48.2653497863247
13102,40.15497636825628
13103,34.553210482447994
13104,26.432770631180553
13105,50.51892806904783
13106,50.97669884377189
13107,43.94473482053129
13108,39.40507467569171
13109,40.14550407560385
13110,60.87015906788283
13111,34.40636723893664
13112,44.71647359984253
13113,34.577071713684724
13114,33.22353787589949
13115,10.700241254941117
13116,38.48815085720537
13117,20.510311631397627
13118,39.56212973335103
13119,44.61515253011939
13120,35.63087259198186
13121,27.999980733985737
13122,59.794234713235696
13123,44.323501104407626
13124,39.294527495794824
13125,37.165872963435454
13126,56.09479583817776
13127,47.79281213533597
13128,47.45757601962763
13129,26.045660817163554
13130,49.23065179198324
13131,41.3211202750502
13132,31.7622955925393
13133,45.270073093982894
13134,46.39135457576975
13135,49.50416517606933
13136,42.66429144997908
13137,45.919943452951536
13138,27.632582853293616
13139,44.18260008408668
13140,38.51146904508875
13141,40.85787438364844
13142,34.58432633223973
13143,37.72140430380704
13144,33.168276561075025
13145,32.60423896837493
13146,34.56512366118395
13147,31.555135887045235
13148,28.632836566350328
13149,30.32010024479551
13150,29.120481894681642
13151,25.67041471252097
13152,30.536659815221157
13153,43.33627921229942
13154,8.09174639635938
13155,30.151955467645745
13156,34.595095358103094
13157,35.28997039608616
13158,44.13966864399899
13159,41.47001027228211
13160,36.495007444429085
13161,44.18454204530215
13162,44.202441337460456
13163,32.64057382532163
13164,34.879124177037674
13165,38.564640349603515
13166,35.01465811596607
13167,49.837595373164575
13168,18.858508248199247
13169,26.24796359629004
13170,30.122289302257048
13171,26.33837933174158
13172,22.37480167532203
13173,42.28667899469337
13174,22.829313509358286
13175,30.49510727548653
13176,42.87960890803134
13177,34.26852657205641
13178,34.7083965921
13179,45.990411364684455
13180,30.68934980866721
13181,30.140543352490848
13182,30.617522911319213
13183,13.955828614557145
13184,21.97336669571384
13185,45.02417539657775
13186,54.30954122452756
13187,35.45804111042495
13188,34.2480956625248
13189,59.47573949616836
13190,24.33277460370126
13191,32.35553091170242
13192,19.001035177876986
13193,41.64654737750387
13194,27.90152241019235
13195,22.37696932652378
13196,36.322960966920895
13197,54.729298359045934
13198,39.943637923168424
13199,17.134866114427652
13200,34.49221066901654
13201,28.478569521917052
13202,24.647691204665037
13203,49.03621098098856
13204,39.05499048564363
13205,43.67219192143821
13206,53.07831605240847
13207,30.434954623862463
13208,29.78491749926792
13209,47.66105515998834
13210,47.23794414988
13211,30.70348947763142
13212,51.32764749760593
13213,33.153078517086826
13214,38.01017481825796
13215,41.489180665085755
13216,33.563654168375336
13217,41.13640580561863
13218,28.672752291735954
13219,54.231963242497635
13220,28.322701113395958
13221,21.15712802486399
13222,16.87547398449234
13223,46.11912052217593
13224,36.87865615414447
13225,24.06717725590873
13226,30.87957161288743
13227,34.44725892620302
13228,59.51370178438577
13229,40.76680310527586
13230,38.12535031765717
13231,44.470875823450065
13232,42.44622635844488
13233,44.103453988571566
13234,25.653766480420597
13235,28.289713913557325
13236,16.513600968339865
13237,42.16261740713547
13238,39.98744090819177
13239,40.09715190918629
13240,39.69023911933817
13241,38.4315918532072
13242,29.617023797116765
13243,41.4059399074751
13244,30.800587109099624
13245,2.2230020640915122
13246,35.74523080477003
13247,43.46579951062048
13248,42.671409929848984
13249,36.99532596536834
13250,55.27760042421603
13251,35.335840701872854
13252,38.765110998768414
13253,26.213871621104204
13254,35.9028261778652
13255,49.68233214107971
13256,42.36136870718657
13257,38.15981840834812
13258,36.9354068449822
13259,38.58145027578862
13260,38.55270354176667
13261,43.43758820402067
13262,54.28490477031759
13263,45.94839378149187
13264,78.25860341088107
13265,37.62933157406633
13266,45.77493308058128
13267,24.497528301341465
13268,43.42773028643068
13269,50.821141489327466
13270,39.673268022035586
13271,36.7728837451141
13272,44.97227103360903
13273,49.4757640428244
13274,52.86567881017444
13275,28.663742978980736
13276,43.377935780066
13277,24.745556702644944
13278,42.13353558667805
13279,46.46992769475087
13280,45.2423841366418
13281,66.13927403017736
13282,33.37423235090951
13283,47.069306114233115
13284,49.76447834339195
13285,30.55871767215383
13286,27.79577570631223
13287,47.744703376385274
13288,41.76730059587327
13289,62.796410769226995
13290,28.54043352553932
13291,43.391560814238645
13292,57.667903617190845
13293,24.690207798279964
13294,11.941854606187507
13295,25.190365216062347
13296,45.08163774421247
13297,30.920524230932898
13298,44.29282337456483
13299,66.37810104326562
13300,46.63646476471259
13301,43.99372668397374
13302,10.9580892659165
13303,44.90780141186465
13304,62.87963905320172
13305,25.61445545621893
13306,31.87285697709061
13307,27.61521816769307
13308,29.64315456656286
13309,49.19512202339034
13310,46.50154568088831
13311,29.282715783105264
13312,33.582400176064894
13313,45.98572496635947
13314,37.21620879258294
13315,36.08685691872403
13316,38.695859852617104
13317,44.0456820510992
13318,50.85701528192655
13319,29.649802315231923
13320,35.693222312682984
13321,48.08192163886976
13322,45.195868337724875
13323,26.188566437821386
13324,34.21472426301944
13325,33.34607736760867
13326,29.11002422421144
13327,41.661467557034776
13328,22.70171255236466
13329,75.40476211210205
13330,35.2826179794818
13331,41.13076102629985
13332,49.62791698812961
