ID,oof_pred
11889,37.131235970966515
11890,37.72614048784778
11891,38.420597452386964
11892,29.65235244395046
11893,35.105155487524
11894,33.09956316627977
11895,62.27575308080438
11896,41.2705332799929
11897,58.05239644655085
11898,46.12535085326891
11899,40.27495892476121
11900,55.270889826614
11901,65.59392597787848
11902,55.835288807530425
11903,38.419673828677304
11904,39.47488228999517
11905,47.36059537904244
11906,69.27656587353518
11907,16.78692778877574
11908,36.70579719862153
11909,42.157652761501765
11910,20.60875528775929
11911,64.67655400101421
11912,46.441938670373375
11913,63.41539421263648
11914,66.8803912043294
11915,37.74674259964736
11916,27.611717661734062
11917,43.25809854686315
11918,47.24219818419729
11919,44.007088869602285
11920,41.751262872758936
11921,44.40662847844868
11922,51.18138879538094
11923,49.530600776911385
11924,44.7399333852536
11925,34.195944754040454
11926,59.824000065025565
11927,13.508379753450646
11928,43.397558448655616
11929,45.41634048339031
11930,41.8926676835835
11931,49.65279380195991
11932,38.6901690187988
11933,47.157662124782945
11934,44.566760645540434
11935,69.73003523324482
11936,43.0448330654997
11937,3.6287120110523006
11938,43.14270794981244
11939,55.180868006520576
11940,41.844061711794865
11941,41.78625946062951
11942,50.510555392426845
11943,45.340994455571916
11944,61.162117968913854
11945,16.535383741112284
11946,42.794820589651124
11947,57.42052160425347
11948,60.1365896676415
11949,52.953493826224545
11950,52.4872099018544
11951,42.37466814372978
11952,67.27861118977155
11953,40.50505640596003
11954,27.45671295990407
11955,62.73625727777018
11956,41.78642282425394
11957,59.69429013189042
11958,62.38941844259804
11959,65.4022740881873
11960,62.737449065021096
11961,45.63690672710552
11962,37.365292897653795
11963,57.70920838511186
11964,51.08376051135713
11965,35.501060761052806
11966,64.2714391971995
11967,42.479546160427034
11968,40.9696468510613
11969,39.28406289631645
11970,60.500927348016866
11971,40.86848344163201
11972,52.937929169767266
11973,60.593192766350874
11974,81.74386691356953
11975,66.63348823119561
11976,52.405173214725295
11977,32.32396470271462
11978,68.51406261992705
11979,57.78750479078031
11980,70.5347087738758
11981,40.90067011862204
11982,42.17576490926976
11983,40.882822463127596
11984,18.022665236101517
11985,41.08743316968502
11986,67.6672565918919
11987,44.77221567799064
11988,41.92387348702227
11989,43.69229276062319
11990,59.70185365284705
11991,39.77682957623697
11992,49.52342067271547
11993,23.713774696157486
11994,68.01846808684034
11995,60.15015658435473
11996,40.65431341606751
11997,43.99019916418848
11998,47.55205014390133
11999,47.62471064053938
12000,51.781257741825826
12001,14.155460620946611
12002,50.596386549676524
12003,65.31842903790648
12004,59.89712490452886
12005,41.1131459049588
12006,62.86116327157263
12007,56.21042445236098
12008,9.402008241786318
12009,39.51953120615915
12010,43.07052471142049
12011,44.919401326726266
12012,38.5086656736618
12013,60.228618191415094
12014,40.776716054450944
12015,43.08738977918137
12016,51.86610173961436
12017,69.75542988274147
12018,42.02324908544657
12019,63.30110070957196
12020,55.79860821154218
12021,64.94903903534
12022,45.88589047286908
12023,51.69638813468153
12024,40.308526075142716
12025,4.080295484189024
12026,39.795842009198104
12027,14.05906784106452
12028,59.774178539250066
12029,39.77286112049702
12030,39.610096959440725
12031,42.55510627515333
12032,50.75652777551224
12033,41.24198862805822
12034,61.79886437501583
12035,56.770273093743675
12036,50.83550604127822
12037,41.35996042221079
12038,44.12547097426163
12039,57.06834674660618
12040,54.23242758015603
12041,41.74047803797769
12042,52.87028037348932
12043,43.24932479981054
12044,45.00788656249932
12045,54.491864314768584
12046,41.559832377118575
12047,28.750926886932678
12048,39.56752654945799
12049,41.736268191025104
12050,45.42891033584958
12051,51.27248814531794
12052,45.90460542222376
12053,37.92758679957851
12054,34.480919645806004
12055,38.59654574840061
12056,48.382402962775494
12057,46.53215136742073
12058,40.97320746126344
12059,48.53156199601987
12060,47.06601011336863
12061,44.130017383625734
12062,52.779922342569755
12063,43.76678636610656
12064,44.75149897179294
12065,30.94745624764056
12066,37.54689097555467
12067,39.24277087113318
12068,38.35789812221107
12069,47.68352132064462
12070,33.69179734348798
12071,38.77216628826347
12072,38.56453912828593
12073,40.91851245034867
12074,30.28829012698141
12075,32.530459609601785
12076,38.25616248551967
12077,37.1383400027504
12078,33.36536908578466
12079,32.67171685455328
12080,37.50227683573242
12081,38.74366672329438
12082,35.02863463352747
12083,37.11762329444001
12084,37.27125556035327
12085,33.028747901716926
12086,42.40588800555911
12087,38.76766970125171
12088,41.97520521602226
12089,33.83920342751053
12090,39.026293741167954
12091,37.517264672354415
12092,40.940034089778166
12093,29.69259453691551
12094,31.742687368466466
12095,39.58486125450428
12096,44.2996097286369
12097,48.50721593280069
12098,36.459841579987796
12099,30.54463805993473
12100,43.342881638916914
12101,41.369104924341634
12102,46.911263993066335
12103,47.34231449166598
12104,40.36661271746848
12105,53.154436112021656
12106,52.75473056986136
12107,44.813919611412764
12108,49.8820070980526
12109,48.882866339946695
12110,35.320461465978255
12111,35.32115574588391
12112,36.18508624057623
12113,54.52208652768326
12114,41.205075261565
12115,35.676911759399
12116,50.740876915132276
12117,41.24238927664929
12118,39.493070854636834
12119,39.09848649778353
12120,42.2013628156711
12121,64.22794242615662
12122,41.29663859898043
12123,45.433083058121355
12124,43.98456437038894
12125,52.24708748202557
12126,37.89139489884137
12127,53.72938627926231
12128,50.27305107766135
12129,46.98149881031875
12130,47.19929777737572
12131,40.7789446332685
12132,45.05185135414782
12133,41.01830616281902
12134,44.29716604964889
12135,44.454921378291374
12136,50.239145567151596
12137,42.282048626451655
12138,40.12044664485376
12139,48.123175604072436
12140,48.58947661072259
12141,41.57184667223451
12142,43.580434187375054
12143,44.86328085103311
12144,41.59356372854433
12145,53.0569157300551
12146,70.87697950775348
12147,36.009111316444006
12148,55.60883126145704
12149,42.31669017137069
12150,52.76494861434748
12151,58.23950902759653
12152,46.65417020690283
12153,47.71498708407419
12154,42.997418031874034
12155,43.33672444686953
12156,41.31367733462816
12157,40.09115307644878
12158,41.116654849195754
12159,46.81481268690915
12160,45.21394349064999
12161,42.24962115235832
12162,43.013940499736144
12163,39.96367600523907
12164,12.164334085896552
12165,13.101146205910775
12166,8.522334298932263
12167,15.272772589203528
12168,10.687952626175656
12169,7.545866255450262
12170,3.640526288593293
12171,7.706716537181518
12172,5.360850743534218
12173,15.906591741611614
12174,2.4955337952844623
12175,28.048111576169127
12176,31.200309607974035
12177,41.36215873765717
12178,34.02775314218267
12179,48.01274245164454
12180,29.851091929519832
12181,32.659555067473235
12182,27.682886735349186
12183,32.572031753074086
12184,45.181893072395
12185,32.78132572511427
12186,62.74584193516076
12187,63.92498295289133
12188,39.256339979285215
12189,59.964992150705505
12190,64.03974588783586
12191,40.85153985745345
12192,49.059217602438046
12193,29.69733197795901
12194,54.757495434363705
12195,42.658068689944365
12196,9.580517380574936
12197,59.48913529361517
12198,57.01699993569495
12199,58.30371235124844
12200,59.030974571656486
12201,50.091336625419764
12202,55.26894944623455
12203,45.94113603512445
12204,51.36779049312644
12205,57.28332580148999
12206,62.821466420910944
12207,64.3898295716496
12208,38.71893516672234
12209,79.35854785242323
12210,69.24205240088855
12211,16.997239182079774
12212,64.0962783604853
12213,54.660682883155005
12214,63.7785478110013
12215,50.500437558094
12216,53.91755162737779
12217,21.77060786389837
12218,49.0288597595426
12219,61.712524834884974
12220,15.348742084353658
12221,47.220196226907504
12222,40.562015953494054
12223,52.30581940256579
12224,47.80810736607139
12225,59.71371406343789
12226,61.83860648904422
12227,65.75552460992562
12228,62.82511520308569
12229,51.821029771397335
12230,79.05835163907894
12231,47.32243017804562
12232,50.37543253907208
12233,35.4250640115329
12234,20.583102341412694
12235,68.8722502498995
12236,14.90510224676654
12237,29.69541443337113
12238,49.114287597035435
12239,28.970121290034683
12240,16.317850239647388
12241,60.60369930246844
12242,63.93743194871529
12243,31.602971440063616
12244,45.704177558590715
12245,59.87230888648294
12246,17.810261395356168
12247,46.694045866634376
12248,51.77502563918701
12249,54.784021001963275
12250,71.50647552782789
12251,59.17236582858289
12252,53.02317552954124
12253,23.753249583839537
12254,61.7215868307205
12255,46.94848551491995
12256,53.58069447402481
12257,49.4690651303816
12258,49.291758184036794
12259,14.407359312877377
12260,53.109657584090876
12261,56.54681784859373
12262,57.50158282958188
12263,58.52864461136257
12264,57.2141695727178
12265,54.260097010954475
12266,42.54258557366739
12267,69.96083376676626
12268,73.4866408964635
12269,41.7611166870731
12270,47.13776406756111
12271,33.502472118301895
12272,44.28806788013105
12273,49.075104752365476
12274,68.9356314822776
12275,64.10073713411917
12276,29.852095478354563
12277,67.61539263229587
12278,44.6894506831133
12279,28.630133437873432
12280,48.052831429064305
12281,69.91884810485807
12282,26.11037604006504
12283,56.03746763775604
12284,48.88517859376622
12285,64.91896074883275
12286,83.9596976907837
12287,47.473066133166796
12288,63.695946283911894
12289,61.28403013273235
12290,26.242014247649514
12291,22.490064902979398
12292,66.2819389904293
12293,60.87810999379464
12294,53.214580038252535
12295,64.49811733325329
12296,60.041663331448746
12297,56.26728297971464
12298,56.70344989825363
12299,61.60129412688532
12300,52.133890762459984
12301,60.99584388401382
12302,52.74204272203749
12303,58.75481516241169
12304,56.192996135571825
12305,59.77293624492548
12306,60.170549323003016
12307,49.736549284407054
12308,53.180442985375485
12309,53.31818682940841
12310,56.98345243057632
12311,57.417660483010025
12312,59.48406856611025
12313,57.63165068952786
12314,59.44517568216469
12315,64.08009838536715
12316,56.44112484281437
12317,61.64081312876964
12318,38.21606214708088
12319,78.94788085283079
12320,45.661468134057856
12321,46.70568906677341
12322,54.59963285737369
12323,43.912309068187604
12324,76.61479471251056
12325,64.43063898337721
12326,29.31771907784678
12327,54.14334403487455
12328,61.45167240566822
12329,45.454745350857635
12330,76.75767830962748
12331,63.138705289598
12332,64.64753129040699
12333,24.10188081289367
12334,73.37215273185106
12335,86.15517993877869
12336,49.23432473394656
12337,50.46678887069074
12338,53.01182477900534
12339,82.74841540104646
12340,76.72135612787258
12341,15.684695486563943
12342,42.34531492988477
12343,67.52467712248969
12344,51.907412248950635
12345,67.92838033536322
12346,37.43727468085558
12347,76.71773664305765
12348,57.144291238884364
12349,16.235995069544696
12350,56.12604191156818
12351,44.85347450714322
12352,70.49888578250037
12353,66.6441148485434
12354,47.748678776731815
12355,33.79796583256764
12356,57.555555993404255
12357,36.55070660616881
12358,38.76644684980931
12359,37.41305630557886
12360,74.76427491777518
12361,47.693936032621835
12362,36.13790628476139
12363,36.125253414349366
12364,29.594433358479925
12365,28.973697500352344
12366,0.0
12367,71.41432540800882
12368,68.98782729249106
12369,4.901217136023801
12370,60.09501353869284
12371,58.18511136877072
12372,52.52105417570618
12373,42.22451715423541
12374,57.6833332841706
12375,21.137513562084692
12376,8.444798771565637
12377,39.75032759873665
12378,60.773313964562405
12379,65.22075010422152
12380,64.65862731365469
12381,39.49093739283577
12382,34.458308943277
12383,45.39030831539305
12384,29.026841879217976
12385,37.83159947855059
12386,19.422329549667815
12387,38.07369202671339
12388,42.24059378158918
12389,40.65720857289919
12390,69.22346040059995
12391,59.05719199974922
12392,25.781536371651786
12393,59.5186983897578
12394,26.307768975157714
12395,38.832362460110744
12396,72.79402257594764
12397,72.8124802581685
12398,72.83842370855378
12399,69.33547232664782
12400,22.84096687181776
12401,71.70300794176718
12402,70.70253210498099
12403,48.42410786126835
12404,78.87823279552822
12405,64.63823446662238
12406,59.6880432200384
12407,69.53144145678984
12408,53.00109967264347
12409,72.92347176098646
12410,54.486203404745254
12411,47.56283315435557
12412,63.75969222234498
12413,16.826933583392023
12414,18.23771991200079
12415,62.50293130309338
12416,59.77996875246038
12417,59.31118868326054
12418,64.99254128145839
12419,68.21065433307206
12420,29.949586528023307
12421,72.02769113723257
12422,70.77818595384376
12423,36.6694023739556
12424,61.64456588885435
12425,54.160409086425375
12426,27.9437510772618
12427,57.12677542482829
12428,48.32297025483131
12429,60.22035422091207
12430,24.819574647364472
12431,57.77179947845838
12432,53.61550009738054
12433,31.25953649005512
12434,54.153083769780096
12435,30.27562739939194
12436,37.62756256536296
12437,36.79443282506355
12438,59.21789960902235
12439,57.08389395374068
12440,46.54480256167702
12441,43.665449710468764
12442,59.81877472427897
12443,69.8059012180503
12444,45.09605599463935
12445,51.74044962508196
12446,67.54526547962251
12447,55.494573069260966
12448,75.21215361594659
12449,59.1020938062324
12450,34.991359795770826
12451,75.03857975826013
12452,63.206567164149405
12453,34.819813957208034
12454,70.02176090198368
12455,60.10691622268521
12456,42.8143812020566
12457,56.50128334287561
12458,45.86440345213428
12459,29.903247263626312
12460,58.76617034610033
12461,50.54672866191292
12462,37.78436078584916
12463,32.66053676647974
12464,54.734944360307615
12465,46.98031575383541
12466,65.70712975558529
12467,65.56755295440117
12468,58.65620733365376
12469,55.32886688005886
12470,58.10645816724368
12471,53.73832972309702
12472,44.8511463176763
12473,63.7582916622873
12474,28.41269314961516
12475,73.98528267624572
12476,43.55060407235961
12477,34.00035112465116
12478,40.62920606778769
12479,63.908095997718725
12480,49.16670046288942
12481,71.88585699272488
12482,9.605724011970086
12483,43.80296129313778
