ID,oof_pred
17058,58.618507141350214
17059,57.44157452557884
17060,34.86202297891132
17061,4.951149184985424
17062,57.33169204996929
17063,20.208610588502612
17064,0.6599556882091108
17065,44.096196437083435
17066,10.331224376962508
17067,86.31993389205272
17068,66.22528273270578
17069,51.511931443794104
17070,71.58192012170136
17071,74.0892715611621
17072,52.29493350243483
17073,65.0892519608371
17074,51.483001294972375
17075,57.57684426611058
17076,71.52263426449967
17077,48.839349279170804
17078,49.96847030682967
17079,52.24025451989944
17080,60.47232863077545
17081,46.47660480616122
17082,6.087961445143666
17083,64.73203143346367
17084,47.91950080153018
17085,44.188565080747246
17086,46.06963054475569
17087,53.21057719616997
17088,52.6991619502036
17089,48.87426033879216
17090,48.36460907978823
17091,71.17318609875655
17092,55.1786872767667
17093,50.72512636628962
17094,42.21000371416397
17095,3.2359328936403973
17096,50.794718911657476
17097,40.03246958163247
17098,35.9348694131331
17099,51.78634690053797
17100,18.808283020316782
17101,3.158766779022452
17102,46.24638901432218
17103,48.955842312894426
17104,47.982654438298056
17105,50.981612582227946
17106,53.93076828082906
17107,55.54037281504652
17108,39.1503899671624
17109,56.50320663763838
17110,48.92600130613059
17111,7.878927297278235
17112,17.487029416660025
17113,22.161461538051697
17114,35.15915777100468
17115,37.769745072397725
17116,39.0450603845125
17117,49.85483506148331
17118,55.5987433738796
17119,45.110589485066775
17120,13.169142950091567
17121,63.5086852496283
17122,58.08751800875103
17123,39.61487640717327
17124,53.86751631350209
17125,37.86423615157852
17126,39.09677684022665
17127,31.876983596214234
17128,43.05223583551253
17129,46.40378704099673
17130,15.838015970987628
17131,46.33232117565077
17132,1.2070589407857062
17133,13.875480719434803
17134,47.1107137361199
17135,7.970493996826615
17136,31.371304045551845
17137,48.65479048306404
17138,9.365739851527303
17139,16.911705656750016
17140,64.33617009442924
17141,39.87418564503699
17142,55.75465808286964
17143,56.076144181488075
17144,53.81776027790311
17145,43.794189285113184
17146,72.34987147982524
17147,44.20777089526858
17148,35.10411878380843
17149,54.901402362504335
17150,46.24697438198897
17151,2.345454549055117
17152,4.609029733771817
17153,45.8069582818098
17154,25.746563306839274
17155,35.25301402503913
17156,41.30847838069433
17157,44.585416523401854
17158,1.9084271147035938
17159,33.13838914130062
17160,52.37207143097544
17161,83.93851978386382
17162,35.12711896099457
17163,48.98904572296769
17164,57.69913974609247
17165,48.11876039549859
17166,44.53547801794601
17167,48.01679794733082
17168,50.97302492796316
17169,38.85810990712374
17170,49.06802713648011
17171,36.13551119729242
17172,35.87922848370813
17173,42.91917133315592
17174,61.57326699742113
17175,72.66784413825604
17176,56.73877634052635
17177,47.09101660929298
17178,43.28307372647239
17179,44.99212246069004
17180,44.79053870525794
17181,53.12423769038083
17182,51.64825199709951
17183,47.2331779363002
17184,46.08814371971957
17185,41.08155793260135
17186,34.93689960782784
17187,58.90994710307539
17188,46.14704340988404
17189,50.14287552524052
17190,52.21178848859119
17191,51.920743879084384
17192,48.55152949221454
17193,44.14321403561247
17194,33.35831616425035
17195,29.186712545604333
17196,52.552898699456485
17197,50.81474747705291
17198,48.00633342360098
17199,32.33123913918707
17200,31.893434422764308
17201,54.21665336636059
17202,52.28004818700228
17203,34.60604596819929
17204,46.35857563003949
17205,52.62887798077352
17206,32.07180286617524
17207,60.67116207360099
17208,44.55190354876979
17209,7.374257186581967
17210,38.14807051330049
17211,32.69698101182592
17212,75.34473311680371
17213,51.4109268059574
17214,52.404651631293895
17215,34.946379957415026
17216,7.8428568420319955
17217,33.33381016506649
17218,46.26487096840811
17219,58.41060421939572
17220,66.33139828864863
17221,45.62128739822111
17222,69.31720876954371
17223,51.31455917537932
17224,66.04679234241368
17225,31.261480698294566
17226,68.14013123384545
17227,51.32224471494763
17228,16.512424069682034
17229,32.33444235895648
17230,37.44725193321909
17231,42.44918823849344
17232,43.04710798230391
17233,60.27692068111268
17234,1.810474029576351
17235,66.57429761299373
17236,44.266113999646116
17237,44.23416095631516
17238,67.44285683563183
17239,23.698546543125683
17240,33.38751528941875
17241,43.303428582267074
17242,47.547111031703906
17243,48.85746472857712
17244,41.919683415320044
17245,4.323652114815916
17246,60.41984225004488
17247,3.1150737182560633
17248,47.717099706971766
17249,65.47195260463883
17250,45.09628036333942
17251,47.07298715752862
17252,53.13076099779583
17253,42.571318483545234
17254,40.88979477144795
17255,32.09138579587444
17256,51.759253554342415
17257,24.83651536551443
17258,35.2222628285874
17259,46.338050626940635
17260,41.99107640346533
17261,39.68309193133075
17262,6.756099730503766
17263,54.4309971144497
17264,56.424842145429054
17265,27.29933315231106
17266,1.4190176003879842
17267,44.82788688460834
17268,37.201266746478055
17269,15.851376467541014
17270,6.353293972943995
17271,46.35788713415172
17272,5.418694250465111
17273,45.061616725686534
17274,15.158790260872154
17275,26.49870002734612
17276,2.836271685714098
17277,48.049956771384224
17278,25.071756724415106
17279,0.5841683233077992
17280,2.8012981694744634
17281,6.916796981808115
17282,25.536367033731583
17283,36.048049939962745
17284,8.396841736427607
17285,19.634968859749424
17286,58.86865085213591
17287,28.70650286180413
17288,1.7930353654133486
17289,25.95202168596889
17290,37.751469240362496
17291,39.74772839495062
17292,38.981340915048015
17293,35.78802069284161
17294,18.994879608930376
17295,5.580137721628416
17296,23.951513030045913
17297,31.511406452447826
17298,1.1310122642833547
17299,41.24149156591883
17300,20.790113301409978
17301,23.437006134314267
17302,28.139857120209836
17303,23.439392342802964
17304,10.880065070438036
17305,59.72653402921806
17306,60.597141808046835
17307,69.76698593326294
17308,18.925976338273582
17309,71.29448612185143
17310,50.979876987623726
17311,6.926020942848758
17312,69.96978442485205
17313,39.974288183018025
17314,57.505361197747284
17315,76.74001110403579
17316,64.05498871897935
17317,73.03608319158835
17318,53.91306277432501
17319,64.2933322271171
17320,52.65238108428976
17321,53.23528804859441
17322,47.21933520288952
17323,62.89669745955241
17324,51.93486211667897
17325,41.0892609255939
17326,48.18258987404475
17327,12.179738953974411
17328,46.292084156211466
17329,28.045282928269785
17330,35.73036426794239
17331,60.0683529102184
17332,35.52127746466025
17333,64.35126870371684
17334,61.37100077474819
17335,56.45960203195761
17336,48.07609463400504
17337,31.33529460285202
17338,60.63890042143489
17339,18.780777981411426
17340,26.893525802749142
17341,62.802566393001364
17342,65.17754775623496
17343,55.80925752529744
17344,55.258090508731904
17345,3.92821918465832
17346,60.10211374580974
17347,56.260742131471105
17348,55.93549433848537
17349,37.7768193650123
17350,17.487560458492815
17351,17.085227186822994
17352,47.266865717100465
17353,47.896377291782585
17354,26.029511711223858
17355,17.08587211009079
17356,3.11466415170426
17357,13.292763996091384
17358,45.651442445054215
17359,15.172986545986635
17360,16.407632923662405
17361,67.65829353558297
17362,15.659692912004866
17363,43.548918057319575
17364,44.80587218683218
17365,16.103153270046732
17366,37.89220570177734
17367,16.36352740619941
17368,67.11536310253902
17369,64.21786126726428
17370,67.86298231497655
17371,59.724435487486616
17372,62.50466974359821
17373,42.629203628352165
17374,56.05762683794789
17375,62.210916717584674
17376,77.81974893545706
17377,70.83112596384389
17378,56.678575250671834
17379,70.08136083858389
17380,74.34618889776625
17381,51.636151735253115
17382,59.76700486631194
17383,83.44982271524215
17384,87.5464200908402
17385,69.61626594142157
17386,1.6558820063492108
17387,71.9914926254952
17388,76.31779074528272
17389,77.90202886813891
17390,81.75361768500683
17391,76.05852457240033
17392,80.66497914900211
17393,60.98634162905157
17394,77.43226080722718
17395,59.85767716586153
17396,26.399762158730677
17397,72.95587604079313
17398,44.51065931491119
17399,21.374680440936825
17400,44.37846204367558
17401,81.43679818440083
17402,53.54894132129522
17403,50.87359722930007
17404,60.304720968717774
17405,78.71281867280256
17406,57.48456699855539
17407,72.01828210216561
17408,19.789503512994038
17409,80.82008349774391
17410,62.6332457584658
17411,29.484083040558325
17412,66.90278667073805
17413,28.21133840078178
17414,48.86329945018631
17415,28.04151170705081
17416,14.48227454254481
17417,83.96150551650483
17418,67.78247438221331
17419,59.38893537683312
17420,34.85403898875677
17421,66.99371865497321
17422,28.434501913254024
17423,17.253381495609613
17424,63.25779071189179
17425,20.334504321649916
17426,46.79228006757517
17427,32.3005313381856
17428,46.83653259262192
17429,60.276512429482466
17430,45.100418783978775
17431,2.4334267026118743
17432,30.819570583511226
17433,65.00401856978414
17434,35.023160499197914
17435,39.52085481457245
17436,0.14414663162275884
17437,4.601633830281256
17438,62.21348393026202
17439,72.39782933090534
17440,39.117373282738576
17441,53.48441990368314
17442,2.544933843398325
17443,68.8945488095169
17444,16.909086878768832
17445,0.8026117334486937
17446,17.66824756765737
17447,0.708256210356601
17448,45.86344614494163
17449,61.73916263369773
17450,62.75690919550216
17451,21.887757307675564
17452,57.9707250887008
17453,62.337222194418054
17454,42.48031365751406
17455,2.4635992379000164
17456,61.94176784381821
17457,75.7485987533871
17458,68.95396910406434
17459,50.53920601791405
17460,35.5606531189586
17461,61.42700000386637
17462,56.14103416650583
17463,64.35621118582739
17464,45.63098594156357
17465,12.028236020521733
17466,45.909771277492204
17467,83.72202794912282
17468,48.58526090112288
17469,6.234913799906969
17470,40.53306929194961
17471,46.145863311023696
17472,7.837771981550619
17473,58.10481774465401
17474,10.07110060345915
17475,42.21094678683241
17476,2.6217653104517558
17477,57.58859004579095
17478,51.9449098323153
17479,45.157763525808726
17480,66.98466496689856
17481,47.97927160698062
17482,38.45971771872102
17483,60.33118718137363
17484,41.979832765605195
17485,48.069855796956915
17486,32.38285459146249
17487,21.90375883799636
17488,74.62175111363503
17489,1.3753589791240015
17490,2.0329151399198544
17491,57.15748836614581
17492,71.1114706530192
17493,8.641279861046794
17494,62.96113960449834
17495,9.20033369885458
17496,57.98995883969743
17497,60.031534260660855
17498,72.5765187727139
17499,70.01997176774263
17500,76.89696836713189
17501,73.64543473888648
17502,67.14841704270604
17503,12.483685461882775
17504,64.84002701725204
17505,67.72808771900563
17506,65.1117079374701
17507,67.76735912244246
17508,69.00474174783497
17509,63.85206440354545
17510,7.440368254115936
17511,68.17285797551457
17512,67.35929615170195
17513,71.33453717467938
17514,22.793271746694366
17515,68.94913642057797
17516,62.9593925887664
17517,55.076148264429264
17518,63.138595005667604
17519,2.5253545075945625
17520,64.70400972874873
17521,52.072155755256055
17522,65.23498603173441
17523,50.89084577535969
17524,65.71769308763328
17525,49.08508404691826
17526,64.12035241834265
17527,68.86365331203258
17528,57.3877023340355
17529,65.9270055781059
17530,33.395171650941904
17531,68.62466427694119
17532,43.420237088546145
17533,71.20763846494421
17534,57.77206456433572
17535,7.5836947417148615
17536,50.14861235229555
17537,69.85402168293592
17538,59.1484371017254
17539,61.39847866522868
17540,64.72015386113117
17541,69.52459162030425
17542,6.533344926444117
17543,40.705709451397865
17544,64.47776695872018
17545,65.16626818558993
17546,67.24832364120684
17547,31.486236850502245
17548,48.14459898495715
17549,56.163422631239484
17550,68.07828428469213
17551,67.61610486609408
17552,67.164272427321
17553,64.7215276746252
17554,29.9584926706202
17555,64.63531418572438
17556,66.37386556042861
17557,62.08588553011254
17558,65.39249270077701
17559,50.21153589014047
17560,48.23504156337529
17561,61.327778794317226
17562,49.60821168736507
17563,62.378049093226686
17564,70.41288313747555
17565,71.06396121036039
17566,64.66085283771774
17567,64.63098034127175
17568,54.92703729304362
17569,55.393910073912494
17570,4.4084662591995025
17571,62.598152809899204
17572,61.29523272034984
17573,60.681952759031894
17574,69.69857327256273
17575,47.28259831753023
17576,59.08783871856318
17577,59.50588456163851
17578,58.03581956068346
17579,68.6177614760141
17580,63.581151650965225
17581,67.0999976375866
17582,67.76916798126481
17583,59.58029185211657
17584,49.77021535220765
17585,52.73868991670912
17586,57.00444313701659
17587,58.29691986998088
17588,57.286531034242934
17589,54.20579356288562
17590,68.10951341854928
17591,4.822000669257288
17592,77.63481537974847
17593,80.67160177048791
17594,74.42263266695957
17595,97.73225500131878
17596,74.8144646585639
17597,78.31764105213489
17598,78.5164830202836
17599,71.67841526150875
17600,81.52994055069995
17601,68.60684607225376
17602,38.120494942839684
17603,72.10159731718633
17604,73.3294062850525
17605,77.7166769664088
17606,76.72629865903808
17607,75.4956231138145
17608,76.22688046115843
17609,75.78354733255797
17610,60.514958956867474
17611,76.08340551268354
17612,66.96463989330225
17613,78.5841974363756
17614,68.99856883258518
17615,64.80212768306143
17616,69.02491399309106
17617,72.13966995248404
17618,63.60533395769374
17619,61.12464429378733
17620,78.50716336518889
17621,66.62823390091661
17622,67.09397334419313
17623,55.68380852492667
17624,74.46582182446296
17625,46.50529098337978
17626,65.19539406527555
17627,46.61344355393323
17628,71.1076068834189
17629,51.63956383767271
17630,72.5843375208486
17631,52.79467106275174
17632,62.601551951555415
17633,53.83214331975793
17634,75.52207900443135
17635,65.00003702773226
17636,25.289066606477103
17637,62.66397028528436
17638,49.84359916759025
17639,69.94195906209818
17640,65.01308278894444
17641,59.772476931499035
17642,48.81291146354215
17643,81.34626002708274
17644,61.535391573182096
17645,31.021823697996904
17646,95.42860075497642
17647,62.40768754264591
17648,71.09690881357668
17649,34.7634921751611
17650,79.7835142142615
17651,87.67602438332571
17652,61.88565206345931
17653,37.01040702966617
